tutorialRecordIndex,code,tutorialTitle,tutorialSessionRecordIndex,tutorialSessionTitle,type,initial-date
0,ABC136,Tutorial 1,0,Example Session,THEORY,2023/04/25 16:00
2,ADF363,1,0,Example Session,THEORY,2023/04/25 16:00
3,AFC154,Tutorial 1,0,1,THEORY,2023/04/25 16:00
4,AYD133,Tutorial 1,0,Example Session,THEORY,2023/04/25 16:00
5,BDC123,this is a sample text of 75 characters sdfañlkjfsdñfkjsdfsdfñalkjfñlkjñlkjf,1,this is a sample text of 75 characters sdfañlkjfsdñfkjsdfsdfñalkjfñlkjñlkjf,HANDSON,2023/03/30 16:00
5,BDC123,this is a sample text of 75 characters sdfañlkjfsdñfkjsdfsdfñalkjfñlkjñlkjf,0,Example Session,THEORY,2023/04/25 16:00
6,FCD009,Tutorial 1,0,??? ????? ??,THEORY,2023/06/01 12:30
7,HHG122,Tutorial 1,0,"<script>alert(""I'm hacking you!"")</script><h1></h1>",THEORY,2023/04/25 16:00
8,JJH200,Tutorial 1,0,Example Session,THEORY,2023/06/01 12:30
10,RMD343,Dies ist ein Beispieltext,0,Example Session,THEORY,2023/04/25 16:00
