key,key:course,key:assistant,code,title,an-abstract,goals,draft-mode
tutorial-01,course-01,assistant-01,ABC1365,Tutorial 1,My first tutorial,Know what is a tutorial,1
tutorial-02,course-01,assistant-01,ADF3634,1,My first tutorial,Know what is a tutorial,0
tutorial-03,course-01,assistant-01,AFC1546,Tutorial 1,1,Know what is a tutorial,1
tutorial-04,course-01,assistant-01,AYD1334,Tutorial 1,My first tutorial,1,0
tutorial-05,course-01,assistant-02,BDC1234,this is a sample text of 75 characters sdfañlkjfsdñfkjsdfsdfñalkjfñlkjñlkjf,this is a sample text of 100 characters sdfañlkjfsdñfkjsdfsdfñalkjfñlkjñlkjfsdfsjñlkjfñlkjdfñkjadfjr,this is a sample text of 100 characters sdfañlkjfsdñfkjsdfsdfñalkjfñlkjñlkjfsdfsjñlkjfñlkjdfñkjadfjr,1
tutorial-06,course-01,assistant-01,ABC5545,Tutorial 1,this is a sample text of 100 characters sdfañlkjfsdñfkjsdfsdfñalkjfñlkjñlkjfsdfsjñlkjfñlkjdfñkjadfjr,Know what is a tutorial,0
tutorial-07,course-01,assistant-01,FCD0098,Tutorial 1,My first tutorial,this is a sample text of 100 characters sdfañlkjfsdñfkjsdfsdfñalkjfñlkjñlkjfsdfsjñlkjfñlkjdfñkjadfjr,1
tutorial-08,course-02,assistant-01,RMD3433,Dies ist ein Beispieltext,My first tutorial,Know what is a tutorial,0
tutorial-09,course-01,assistant-01,HHG1221,Tutorial 1,Dies ist ein Beispieltext,Know what is a tutorial,1
tutorial-10,course-01,assistant-01,JJH2002,Tutorial 1,My first tutorial,Dies ist ein Beispieltext,0
tutorial-11,course-02,assistant-02,QWE1234,"<script>alert(""I'm hacking you!"")</script>",My first tutorial,Know what is a tutorial,1
tutorial-12,course-01,assistant-01,WEE1287,Tutorial 1,"<script>alert(""I'm hacking you!"")</script>",Know what is a tutorial,0
tutorial-13,course-01,assistant-02,ABC1234,Tutorial 1,My first tutorial,"<script>alert(""I'm hacking you!"")</script>",1
