recordIndex,code,title,an-abstract,goals
0,,,,
0,,Lorem ipsum,Lorem ipsum,Lorem ipsum
0,ABC136,Lorem ipsum,Lorem ipsum,Lorem ipsum
0,ABC111111,Lorem ipsum,Lorem ipsum,Lorem ipsum
0,ABCD124,Lorem ipsum,Lorem ipsum,Lorem ipsum
0,ABC1,Lorem ipsum,Lorem ipsum,Lorem ipsum
0,ABC12,Lorem ipsum,Lorem ipsum,Lorem ipsum
0,124,Lorem ipsum,Lorem ipsum,Lorem ipsum
0,ABC124,,Lorem ipsum,Lorem ipsum
0,ABC124,76 Characters -.-.-.-.-.-.-.-.-.-.-.-.-.--.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-76,Lorem ipsum,Lorem ipsum
0,ABC124,Lorem ipsum,,Lorem ipsum
0,ABC124,Lorem ipsum,101 Characters -.-.-.-.-.-.-.-.-.-.-.-.-.--.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.101,Lorem ipsum
0,ABC124,Lorem ipsum,Lorem ipsum,
0,ABC124,Lorem ipsum,Lorem ipsum,101 Characters -.-.-.-.-.-.-.-.-.-.-.-.-.--.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.101
